rank,reward,equations,equations_with_constants
1,7.889288803433242e-53,B0 + x ; B1*y**2 + B2*x*y ; B3 + B4*y,x - 0.0165938496418176 ; 0.102096527497305*x*y - 0.00235289310753566*y**2 ; 1.45841828639853*y + 0.35366748848512
176,0.0,B0 + x ; B1*x*y ; B2 + B3*y**3,x + 0.875521559429922 ; 0.106786431949326*x*y ; 0.00868450923968538*y**3 + 6.70350951393203
177,0.0,B0 + 2*x ; B1*y**2 ; B2 + B3*y + y**2,2*x - 0.258649335630844 ; 1.14992095054862*y**2 ; y**2 + 1.64522044368409*y - 2.28071326289683
178,0.0,B0 + x ; 2*x*y**2 - 2*y**3 ; B1*y + B2*y**2,x + 435.03157236855 ; 2*x*y**2 - 2*y**3 ; 0.0447105492345735*y**2 + 0.000100605537862895*y
179,0.0,B0 + x ; B1*x*y ; B2 + 4*y,x + 5.76400588647313 ; 0.136778791665739*x*y ; 4*y - 18.7388590621585
180,0.0,B0 - x ; B1*x*y ; 2*y,28.0473972280355 - x ; -0.567260153867821*x*y ; 2*y
181,0.0,B0 + B1*x ; B2*y ; B3 + y,39.5802572815144 - 2.31298261910079*x ; 0.377838900049338*y ; y - 6.39908211393154
182,0.0,B0 + x ; B1*y**2 + 2*y**3 ; B2*y - y**2,x + 6.4535542230507 ; 2*y**3 + 0.00855597935172373*y**2 ; -y**2 + 0.218411772677187*y
183,0.0,B0 + B1*x ; B2*x*y ; B3 + y,28.8884506232704 - 1.50954256323371*x ; 0.0356775531573785*x*y ; y - 4.68338609919631
184,0.0,B0 + x ; 2*x*y**2 ; B1 + B2*y**2,x + 392.368592160308 ; 2*x*y**2 ; 0.0443526758624797*y**2 + 2.40276121816299
185,0.0,B0 + x ; B1*y**2 ; B2*y,x + 0.0104746854334026 ; 0.422840795716632*y**2 ; 2.1150567163701*y
186,0.0,B0 + x ; B1*x*y ; B2 - y,x - 12.7340764079826 ; -0.0545801773949474*x*y ; 2.26567997793375 - y
187,0.0,B0 + x ; 2*x**2*y ; B1 + B2*y,x + 0.0230871610335795 ; 2*x**2*y ; 0.0041885656442044*y + 0.00149078021813414
188,0.0,B0 + x ; B1*x*y + 2*x*y**2 ; B2 - y,x + 10.8731700334596 ; 2*x*y**2 + 0.0507625497320001*x*y ; -y - 2.50671616070545
189,0.0,B0 + x ; B1*y**2 + 2*y**3 ; B2 + B3*y**2,x + 0.000171188564459261 ; 2*y**3 + 11.8750028154013*y**2 ; 35.2346709682839*y**2 + 0.046047898063039
190,0.0,B0 + 3*x ; 2*x**2*y ; B1 + B2*y,3*x + 0.000417091534329661 ; 2*x**2*y ; 6.74334832926574*y + 0.241097220584344
191,0.0,B0 + B1*x ; B2*y + B3*y**2 ; B4 + 2*y,118.578303775661 - 9.50809190996372*x ; 0.764124646546157*y**2 - 0.745431783560761*y ; 2*y + 5.3759610877139
192,0.0,B0 + B1*x ; 2*y**3 ; B2 + 2*y,51.4144191722554*x + 82.0269518341095 ; 2*y**3 ; 2*y + 0.000389382949338737
193,0.0,B0 + 2*x ; B1*x*y ; B2 + B3*y,2*x + 0.316916583358287 ; 0.908778490220225*x*y ; 0.0743320617552524*y - 0.0285393224815475
194,0.0,B0 + 2*x ; B1*y + B2*y**2 ; B3 + 3*y,2*x + 1.64732150308093 ; 0.48116366170569*y**2 + 2.23506800846856*y ; 3*y + 8.22377334363452
195,0.0,B0 + B1*x ; B2*x*y + 2*x*y**2 ; B3 + y,0.00278565830383937*x + 45.9772517833547 ; 2*x*y**2 + 0.0507039142518188*x*y ; y - 39.5178067176102
196,0.0,B0 + x ; B1*y ; B2 + 3*y,x + 3.9675038027789 ; 2.34104776803421*y ; 3*y - 4.89788500568866
197,0.0,B0 + x ; 4*x*y**2 ; B1 + y,x + 1.20718540943054 ; 4*x*y**2 ; y + 0.0412893949068185
198,0.0,B0 + 2*x ; 2*x**2*y ; B1 + B2*y,2*x + 0.200416005507202 ; 2*x**2*y ; 0.00595114520284027*y + 2.83062689469209
199,0.0,B0 - x ; B1*x*y ; B2 + B3*y,24.5938727193132 - x ; -0.163883021559571*x*y ; 10.7643938977051*y - 1.0568619096977
200,0.0,B0 + 2*x ; B1*y ; B2 + B3*y,2*x + 9.76199414709805 ; 4.53269681688*y ; 5.336807534827*y - 8.41198040648781
201,0.0,B0 + x ; B1*x*y ; B2*y - y**2,x + 9.26172264087105 ; 1.43266071098627*x*y ; -y**2 + 12.9217348639791*y
202,0.0,B0 + x ; B1*y**3 ; B2 + 2*y,x - 9.73172884386801 ; 0.00849569221584459*y**3 ; 2*y - 3.1226525148016
203,0.0,B0 + x ; 2*x**2*y ; 2*y,x + 0.319547076089906 ; 2*x**2*y ; 2*y
204,0.0,B0 + x ; B1*y**2 ; B2*y**2 - 2*y**3 + y,x + 1.24434963568604 ; 0.00123417317041857*y**2 ; -2*y**3 - 0.178493770288581*y**2 + y
205,0.0,B0 + x ; B1*x*y ; B2 + y,x + 2.38646831539851 ; 0.103406693325862*x*y ; y + 2.25528555780549
206,0.0,B0 + x ; -2*x*y**2 + 2*y**3 ; B1 - y,x + 0.000613075454101484 ; -2*x*y**2 + 2*y**3 ; 0.0245217570617703 - y
207,0.0,B0 + x ; B1*x*y**2 ; B2 + y**2 + y,x + 22.9596747972735 ; 0.0242757989391844*x*y**2 ; y**2 + y - 73.8018189654988
208,0.0,B0 + x ; B1*y + B2*y**2 ; B3 + y**3 + y**2,x + 43.1675359250534 ; 5.0182995034043*y**2 + 9.00044737673799*y ; y**3 + y**2 + 7.61084200415729
209,0.0,B0 + x ; 4*x*y**2 ; B1 + B2*y,x + 0.948093048419293 ; 4*x*y**2 ; 0.000307346115075438*y + 19.1507808203416
210,0.0,B0 + x ; 2*x*y**2 + 2*y**3 ; B1 + y,x + 79.3587470567724 ; 2*x*y**2 + 2*y**3 ; y + 0.0811150081437946
211,0.0,B0 + x ; B1*y**2 + 2*x*y**2 ; B2 + y,x + 5.21317301231452 ; 2*x*y**2 + 0.129713865240791*y**2 ; y + 97.4737589111761
212,0.0,B0 + x ; 2*x*y**2 ; B1*y + y**2,x + 476.516325831985 ; 2*x*y**2 ; y**2 - 9278.04754834317*y
213,0.0,B0 + x ; 2*x*y**2 ; B1 + y**2 + 3*y,x + 398.01745525602 ; 2*x*y**2 ; y**2 + 3*y + 89.9564660357504
214,0.0,B0 + x ; 2*x**2*y ; B1*y**3 + y,x + 0.15485766940216 ; 2*x**2*y ; 9.61523497536924*y**3 + y
215,0.0,B0 + x ; 2*x**2*y ; B1 + 4*y,x + 0.0106062019222324 ; 2*x**2*y ; 4*y + 7.01907934809081
216,0.0,B0 + x ; 2*x*y**2 ; B1 - y,x + 400.067832326595 ; 2*x*y**2 ; 312.667557598751 - y
217,0.0,B0 + x ; 2*x**2*y ; B1 + y**2 + y,x + 0.00153005243204694 ; 2*x**2*y ; y**2 + y + 0.000285899432695548
218,0.0,B0 + x ; 2*x**2*y ; B1 + y,x + 15.2154016128863 ; 2*x**2*y ; y + 2.42291647075173
219,0.0,B0 + x ; 2*x**2*y ; y,x + 0.000481577196659063 ; 2*x**2*y ; y
220,0.0,B0 + x ; 2*x**2*y ; B1 + B2*y + B3*y**2,x + 0.000116351702894683 ; 2*x**2*y ; 48.5350887260186*y**2 + 1.50396898951783*y + 0.0711729510273003
221,0.0,B0 + x ; 2*x**2*y ; B1 - y**2 + 3*y,x + 0.000141248339234734 ; 2*x**2*y ; -y**2 + 3*y + 0.00022850381045759
222,0.0,B0 + x ; 2*x*y**2 ; B1 + B2*y,x + 507.273073233533 ; 2*x*y**2 ; 42.2872339626735*y + 396.10687026145
223,0.0,B0 + x ; 2*x**2*y ; B1 + 2*y,x + 5.81361313164309 ; 2*x**2*y ; 2*y + 0.15137833577674
224,0.0,B0 + x ; B1*x*y ; B2 - y**2 - y,x + 0.543134998879654 ; -0.16415908116331*x*y ; -y**2 - y + 36.3446011497496
225,0.0,B0 + x ; 2*x*y**2 ; B1*y,x + 394.011696626581 ; 2*x*y**2 ; 17.4568771198388*y
226,0.0,B0 + x ; 2*x**2*y ; B1*y,x + 0.0326885265499606 ; 2*x**2*y ; 34.9069724573798*y
227,0.0,B0 + x ; 2*x**2*y ; B1 + B2*y + y**2,x + 7.35657087553527 ; 2*x**2*y ; y**2 + 0.00521240142347169*y + 0.0272144539410561
228,0.0,B0 + x ; 2*x**2*y ; B1 + B2*y**2 + y,x + 56.218853030069 ; 2*x**2*y ; 59.2034762739322*y**2 + y + 0.533999076612243
229,0.0,B0 + x ; 2*x**2*y ; B1 + y**2 - y,x + 0.265186791701195 ; 2*x**2*y ; y**2 - y + 5.03714382227406
230,0.0,B0 + x ; 2*x**2*y ; B1*y + y**2,x + 19.8004776602821 ; 2*x**2*y ; y**2 + 38.2672273184731*y
231,0.0,B0 + x ; 2*x**2*y ; 2*y**2 + 2*y,x + 2.51277793632044 ; 2*x**2*y ; 2*y**2 + 2*y
232,0.0,B0 + x ; 2*x**2*y ; y**2 + 2*y,x + 0.0035139610843312 ; 2*x**2*y ; y**2 + 2*y
233,0.0,B0 + x ; 2*x**2*y ; B1 + 3*y,x + 0.223201565222306 ; 2*x**2*y ; 3*y + 19.7705422906213
234,0.0,B0 + x ; 2*x**2*y ; B1 + y**2 + 2*y,x + 5.46674796660808 ; 2*x**2*y ; y**2 + 2*y + 0.0570489486487385
235,0.0,B0 + x ; 2*x**2*y ; 5*y,x + 61.2114863043878 ; 2*x**2*y ; 5*y
236,0.0,B0 + B1*x + x**2 ; y ; B2*y + B3*y**2,x**2 + 0.274023051829339*x + 27.3380070829139 ; y ; 0.120805814497731*y**2 - 0.234935258779403*y
237,0.0,B0 + B1*x**3 ; y ; B2 + B3*y + B4*y**2,0.000948431132116477*x**3 + 9.0241661119784 ; y ; 0.157366453048811*y**2 - 0.648480810809483*y - 1.70543416875037
238,0.0,x ; y ; y,x ; y ; y
239,0.0,B0 + x ; y ; y,x - 4.99999999853154 ; y ; y
240,0.0,B0*x ; y ; B1*y**2,0.0501596316492256*x ; y ; 1.87607116149923*y**2
241,0.0,B0 + 2*x ; y ; B1 + y,2*x - 14.8650475543475 ; y ; y - 0.269904791754194
242,0.0,B0 + B1*x + x**2 ; y ; B2 + y**2 - y,x**2 + 0.000284865777772528*x + 30.2927195672902 ; y ; y**2 - y - 43.8811189965094
243,0.0,B0 + x ; y ; B1 + y,x - 4.72263560613274 ; y ; y - 0.277364348859329
244,0.0,B0 + x ; y ; -y**2 + y,x + 72.2552758662009 ; y ; -y**2 + y
245,0.0,B0 + 5*x ; y ; B1 + B2*y + B3*y**2,5*x - 47.7294901802942 ; y ; 0.0554118349763118*y**2 + 15.3039395693325*y - 21.3554532521879
246,0.0,B0 + x ; y ; 2*y,x - 7.49999991007257 ; y ; 2*y
247,0.0,B0*x ; y ; y,0.500000227611418*x ; y ; y
248,0.0,x**2 ; y ; B0 + 2*y,x**2 ; y ; 2*y - 10.1859757065869
249,0.0,B0 + B1*x + B2*x**2 ; y ; B3 + y,-1.85464914220045*x**2 + 47.8566037527956*x - 287.400660393066 ; y ; y - 0.257253149168536
250,0.0,3*x ; y ; y,3*x ; y ; y
251,0.0,B0 + B1*x ; y ; B2 + B3*y,186.591773255775 - 11.4232719174936*x ; y ; 1.84077989987043*y - 8.59199082055415
252,0.0,B0 + B1*x ; y ; B2 - y,-14.3551936376878*x - 139.060486806267 ; y ; 9.99999998645497 - y
253,0.0,B0 + x ; y ; B1*y,x - 4.82942956257583 ; y ; 0.967011292449323*y
254,0.0,B0*x ; y ; B1 + B2*y + B3*y**2,0.681695121576211*x ; y ; 0.466040574736045*y**2 - 6.12917520491439*y + 23.8191023778797
255,0.0,B0 + x ; y ; B1 + 4*y,x - 0.868380110683551 ; y ; 4*y - 31.5264795479875
256,0.0,B0 + x ; y ; B1*y**3 + y,x - 4.92028360287061 ; y ; -0.000607620665395018*y**3 + y
257,0.0,B0 + B1*x ; y ; B2 + y**2 + y,38.2436086782225 - 2.03930665404443*x ; y ; y**2 + y - 45.0251025605885
258,0.0,B0 + x**2 + x ; y ; B1 + B2*y,x**2 + x + 1.23585033673033 ; y ; 1.90583389370121*y - 9.24470566206647
259,0.0,x**2 + 2*x ; y ; B0 + B1*y,x**2 + 2*x ; y ; 1.91699008773941*y - 9.35196723359027
260,0.0,B0 + x ; y ; B1*y**2 + y**3 + y,x - 11.1038889964023 ; y ; y**3 + 0.0449031196063241*y**2 + y
261,0.0,B0 - x ; y ; B1 + y,23.6463565822291 - x ; y ; y - 0.214001107243687
262,0.0,B0 + 3*x ; y ; B1 + 2*y,3*x - 23.6670599369451 ; y ; 2*y - 10.3317601610809
263,0.0,B0 + B1*x + B2*x**2 ; y ; B3 - y,-0.719404168158492*x**2 + 13.6595823487595*x + 57.2675356894364 ; y ; 9.99999995094222 - y
264,0.0,B0 + x ; y ; B1 + B2*y**2,x - 6.44852461357629 ; y ; 0.424543463999531*y**2 - 0.521252774564413
265,0.0,B0 + x ; y ; B1 + B2*y + y**2,x - 2.03233723796125 ; y ; y**2 - 7.13712513371233*y - 2.34353540030526
266,0.0,B0 + 2*x ; y ; B1 - y,2*x - 14.9999825276184 ; y ; 9.99999999074276 - y
267,0.0,B0 + 3*x**2 - x ; y ; B1 + B2*y**2 + y,3*x**2 - x + 2.29508165182842 ; y ; 0.0523863471628308*y**2 + y - 5.46403436552837
268,0.0,B0 + B1*x**3 ; y ; B2 + y,0.0201345419833342 - 0.120081110823131*x**3 ; y ; y + 0.000296524165834582
269,0.0,B0 + x ; y ; B1 + y**2,x - 3.54484864711712 ; y ; y**2 - 37.2370229616548
270,0.0,B0 + 3*x ; y ; B1 + y,3*x - 24.9133192734203 ; y ; y - 0.260042093944125
271,0.0,B0 + B1*x ; y ; B2 + 2*y,32.7117999589675 - 1.45982000647293*x ; y ; 2*y - 10.26029624556
272,0.0,B0 - x ; y ; B1 + y**2,22.6741253920759 - x ; y ; y**2 - 44.7155297029029
273,0.0,B0 + B1*x**2 ; y ; y**4 + y**2 + y,-0.213258716233908*x**2 - 48.8978008909137 ; y ; y**4 + y**2 + y
274,0.0,B0 + 3*x ; y ; B1 + B2*y,3*x - 24.7897826372963 ; y ; 1.10585809300868*y - 1.18219569155515
275,0.0,B0 + x ; y ; B1*y - y**2,x - 8.98116405640657 ; y ; -y**2 + 8.12065510107457*y
276,0.0,B0 + B1*x + B2*x**2 ; y ; B3 + B4*y,-0.145187180834586*x**2 + 2.87331917535297*x + 0.42106950275896 ; y ; 1.68808216695784*y - 7.09929969740655
277,0.0,B0 - x ; y ; B1 + B2*y + y**2,25.3270601297555 - x ; y ; y**2 - 13.757314735782*y + 48.7843607983102
278,0.0,B0 + x**4 ; y ; B1*y**3 + y,x**4 + 1.80625024066571 ; y ; -0.000595442592700583*y**3 + y
279,0.0,B0 - 2*x**2 ; y ; B1 + y**2,17.8774854455442 - 2*x**2 ; y ; y**2 - 44.6773895453081
280,0.0,B0 + B1*x ; y ; B2 + B3*y**2,30.7748318716363 - 1.3322517446271*x ; y ; 0.0950492706163495*y**2 + 0.147161345923742
281,0.0,B0 + x ; y ; B1 + B2*y + B3*y**2,x - 7.9294653852384 ; y ; 1.00547406875859*y**2 + 2.69349033611453*y - 5.79906573311768
282,0.0,B0 - x**2 ; y ; B1 + B2*y,89.4807640053374 - x**2 ; y ; 1.86060539585616*y - 8.86040678880829
283,0.0,B0 + x ; y ; B1 + B2*y**3,x + 0.00265651686982979 ; y ; 0.00331162730601646*y**3 + 0.0118788916878681
284,0.0,B0 + x ; y ; B1*y**2 + y,x - 4.88621197801476 ; y ; -0.0043488507572559*y**2 + y
285,0.0,B0 + x ; y ; B1 + B2*y,x - 7.21780269826615 ; y ; 5.81633386320798*y - 11.1821883757304
286,0.0,B0 + B1*x**2 ; y ; B2 + B3*y**3,0.0394033268567285*x**2 + 0.043846379032445 ; y ; 0.0736530606236295*y**3 + 0.00167532876034592
287,0.0,B0 + B1*x ; y ; B2 + B3*y + B4*y**2,22.1206113258141 - 0.771447859442049*x ; y ; 0.449523175164938*y**2 - 5.91187690661482*y + 23.1410181359329
288,0.0,B0 + x**2 ; y ; B1*y,x**2 + 0.00106747852938985 ; y ; 0.967689997559208*y
289,0.0,B0 + B1*x ; y ; B2*y + B3*y**2,0.268304261095202*x + 6.48112164480784 ; y ; 0.123728269724934*y**2 - 0.291320624069827*y
290,0.0,B0 + B1*x + x**2 ; y ; B2 + B3*y,x**2 + 66.577042040438*x + 62.1376432876824 ; y ; 1.9151053864087*y - 9.33505529054477
291,0.0,B0 + B1*x ; y ; B2 + B3*y**2 - y**3,195.042627251357 - 13.6371661703893*x ; y ; -y**3 + 8.45244104589061*y**2 - 83.8589707654423
292,0.0,B0 + x ; y ; B1*y**2 + B2*y**3 + y,x - 0.333845797089933 ; y ; 0.0533321195838094*y**3 - 0.605358080560542*y**2 + y
293,0.0,B0 + B1*x ; y ; B2 + B3*y**3,28.7572417569928 - 1.1994985046099*x ; y ; 0.00705274820469144*y**3 + 2.44025882403312
294,0.0,B0 + B1*x + x**2 ; y ; B2*y,x**2 + 0.00326348821532127*x + 0.00796401869243322 ; y ; 0.967675271501095*y
295,0.0,B0 + B1*x + x**2 ; y ; B2*y**2 + y,x**2 + 97.4428586685495*x + 0.0531620794276348 ; y ; -0.00425870430481803*y**2 + y
296,0.0,B0 + B1*x**2 ; y ; B2 + B3*y,0.0748374151511146*x**2 - 2.07072580244051 ; y ; 0.792663919707119*y + 0.483575925681237
297,0.0,B0 + x**2 - x ; y ; -y**4 + y**3 + y,x**2 - x + 0.0355611857441574 ; y ; -y**4 + y**3 + y
298,0.0,B0 + B1*x - x**3 ; y ; B2*y**2 + y,-x**3 + 0.000647243903423973*x - 411.98892466104 ; y ; -0.00422483178019307*y**2 + y
299,0.0,B0 + 2*x ; y ; B1*y + B2*y**2,2*x - 13.4526175784286 ; y ; 0.13046311538126*y**2 - 0.358770476299223*y
300,0.0,B0 + B1*x - x**2 ; y ; B2*y**2 - y**3 + y,-x**2 + 11.6405687553313*x + 12.1741952408799 ; y ; -y**3 + 5.00067855546206*y**2 + y
301,0.0,B0 - x ; y ; B1*y + B2*y**2,25.665723644317 - x ; y ; 0.0991712757317928*y**2 - 0.0300849765026151*y
302,0.0,B0 + x ; y ; B1 + B2*y**2 - y**4,x + 85.1179866332311 ; y ; -y**4 - 1.43381769527365*y**2 - 2.00963702471597
303,0.0,B0 - x ; y ; B1 + B2*y**2,25.6565236109305 - x ; y ; 0.0957954978260293*y**2 + 0.0505665900696249
304,0.0,B0 + 2*x ; y ; B1 + B2*y,2*x - 14.5383038610343 ; y ; 1.17623620694784*y - 1.88594086379476
305,0.0,B0 - x**2 - x ; y ; B1 + B2*y**2 - 2*y**3,-x**2 - x + 144.770188185053 ; y ; -2*y**3 - 53.0318565163401*y**2 + 53.3381346890601
306,0.0,B0 + B1*x ; B2*x + B3*y ; y,33.7549237876441 - 1.52011195652121*x ; 0.373878635402065*x + 0.442773165600848*y ; y
307,0.0,B0 + 2*x ; B1 + B2*x + y ; y,2*x - 21.030017716083 ; 2.73087369100096*x + y - 42.2831472732559 ; y
308,0.0,B0 + x ; B1*y + B2*y**3 + y**2 ; B3 + y,x + 11.3517682453207 ; -0.0599820562323611*y**3 + y**2 - 0.755667936052848*y ; y + 7.74089431741839
309,0.0,B0 - x ; y ; y,20.4781415334374 - x ; y ; y
310,0.0,B0 - 2*x**2 ; B1*x - x**2 ; B2*y**3,-2*x**2 - 12.7514353564512 ; -x**2 + 15.6524227738734*x ; 23.6963409641241*y**3
311,0.0,B0 + 2*x ; y ; B1 + B2*y + B3*y**2,2*x - 10.5066201110127 ; y ; 0.371810068880033*y**2 - 5.39475761065578*y + 14.300314474672
312,0.0,B0*x ; 2*x*y - y**2 ; 2*y**2,9.94451270611297*x ; 2*x*y - y**2 ; 2*y**2
313,0.0,B0 + x ; x ; y,x + 0.146850657987934 ; x ; y
314,0.0,B0 + 2*x ; y ; B1*y**2 + y**3,2*x - 17.7962719602233 ; y ; y**3 + 0.0448888897285112*y**2
315,0.0,B0 - x ; B1 + y ; B2 + y**3,1.66681207578258 - x ; y - 10.5336485621603 ; y**3 + 10.1366913899758
316,0.0,B0 + B1*x + x**2 ; B2 + x ; B3 + y,x**2 - 16.7529667314206*x - 1.47003668962007 ; x + 22.2881898439948 ; y + 15.7506086368178
317,0.0,B0*x ; B1*x*y**2 ; B2 + y**4 + y**2,0.00485716604541726*x ; 0.00220422295448808*x*y**2 ; y**4 + y**2 + 0.00391602519227839
318,0.0,B0 - x ; x*y**2 + y**3 + y**2 ; y,0.00051917679268512 - x ; x*y**2 + y**3 + y**2 ; y
319,0.0,B0 + B1*x ; x ; B2 + B3*y,46.3742935276383 - 1.99585059646819*x ; x ; 1.08215820013614*y + 4.42886883589087
320,0.0,B0 + B1*x ; x*y - y**2 - y ; B2 + B3*y,2.83368324868727*x + 9.20002003347956 ; x*y - y**2 - y ; 5.94990146820629*y - 0.489982320432261
321,0.0,x ; B0 + B1*x ; B2*y,x ; 4.0870797825867*x - 47.792760678964 ; 1.51180414787604*y
322,0.0,B0 + B1*x ; B2*x - x**2 - x*y ; B3*y + B4*y**2,0.00195593437513171*x + 0.00118400453447248 ; -x**2 - x*y + 2.9704642571903*x ; 0.000838174699393774*y**2 + 0.0998139656510354*y
323,0.0,B0 - x ; y ; B1 + B2*y,25.6216212908745 - x ; y ; 1.73245991474204*y - 7.57699770107137
324,0.0,B0 + x ; y ; B1*y + B2*y**2,x - 2.58091084239073 ; y ; 0.1062355080604*y**2 - 0.156420433279562*y
325,0.0,B0 + x ; x ; B1 + B2*y**2,x + 0.268833877067749 ; x ; 0.208879484096352*y**2 - 7.06337448439232
326,0.0,B0*x ; B1 + x ; B2*y**2,0.433033174484893*x ; x - 8.75889563728354 ; 0.0628326236925867*y**2
327,0.0,-x ; B0 + B1*x*y ; B2*y,-x ; 0.693779258361901*x*y - 17.1823073544253 ; -0.182902421935649*y
328,0.0,B0*x ; y ; B1*y + y**2,0.00390408940503631*x ; y ; y**2 + 11.1364147443403*y
329,0.0,B0*x + B1*x**2 ; x ; B2*y**2,-0.194741144122836*x**2 + 4.01333910813839*x ; x ; 0.151090612370747*y**2
330,0.0,B0 + B1*x - 2*x**2 ; y ; B2 + B3*y + B4*y**2,-2*x**2 + 0.0170371635904249*x + 0.340056543169829 ; y ; 0.47756612963615*y**2 - 6.21939480729215*y + 23.7970669569329
331,0.0,B0 + x ; x*y**3 - x*y**2 + y ; B1*y**2,x + 8.49953770844158 ; x*y**3 - x*y**2 + y ; 0.0147968632093562*y**2
332,0.0,B0 - x ; B1 + B2*x + B3*x**2 ; B4 + B5*y,12.9119013362664 - x ; 0.0897352195479522*x**2 + 0.973928667861666*x + 0.00110116165990636 ; 17.3780632816696*y + 3.96347231364734
333,0.0,B0 + x ; B1*x - 2*x**2 + x*y ; B2*y**2 + B3*y**3,x + 0.0620162650283432 ; -2*x**2 + x*y + 3.91146585666733*x ; 0.109501556328967*y**3 + 0.766665423538846*y**2
334,0.0,B0 + B1*x + B2*x**2 ; y ; B3*y - 3*y**2,0.0516854780655166*x**2 - 0.879558660064936*x + 95.9242821746171 ; y ; -3*y**2 - 0.798471873101183*y
335,0.0,B0 + 3*x ; x ; B1*y,3*x - 19.9999999477601 ; x ; 9.55397237027629*y
336,0.0,B0 + B1*x ; B2*x**2*y**2 + x**2 ; B3*y**3 + y**2,22.8362042526154*x + 2.58798129130349 ; -22.9896446442169*x**2*y**2 + x**2 ; 0.579451512328322*y**3 + y**2
337,0.0,B0 - 2*x ; B1 - x ; B2*y - y**2,128.628791951941 - 2*x ; 113.151283248479 - x ; -y**2 + 25.716683208545*y
338,0.0,B0 + x ; B1 + B2*y ; B3*y**3,x - 1.27173089713671 ; 1.70143036562172*y - 1.13247620351907 ; 0.0403316014846114*y**3
339,0.0,B0 + x**2 + 2*x ; B1 + B2*x ; B3*y**2 + y**3,x**2 + 2*x + 20.7406687817878 ; 0.524344603631705*x + 26.4223630002307 ; y**3 + 0.0525962315305291*y**2
340,0.0,B0 + B1*x ; B2*x + 2*y ; B3 + B4*y,0.677110554757164*x + 19.9078029112662 ; 0.685695067542824*x + 2*y ; 1.98842495899565*y + 10.4724440426079
341,0.0,-x**2 + x ; B0 - x ; B1*y,-x**2 + x ; -x - 40.9423224970791 ; 13.8515626048918*y
342,0.0,B0 + B1*x ; B2*x**2 + x**2*y ; B3*y + 2*y**2,0.0139616738118779*x + 0.00920435888410761 ; x**2*y + 0.0447321673334712*x**2 ; 2*y**2 + 0.0208685610409915*y
343,0.0,B0 - x ; B1*x + y ; B2*y**2,26.1249443071703 - x ; 0.0294776613616613*x + y ; 0.100556504387737*y**2
344,0.0,B0 + x ; x ; B1 + B2*y,x + 0.269295583338541 ; x ; 4.53385348186527*y - 31.3694739775463
345,0.0,B0*x ; y ; B1 + B2*y,-17.1280036713564*x ; y ; 0.843754371266205*y + 0.774156635923396
346,0.0,B0 + B1*x + x**2 ; 2*y ; B2*y**3 + B2*y + B3*y**2,x**2 + 21.2034136523699*x + 0.0447326525291674 ; 2*y ; -0.00770743329677823*y**3 + 0.275550404642406*y**2 - 0.00770743329677823*y
347,0.0,B0*x + B1*x**2 ; B2 - x ; B3*y + B4*y**2,-0.0761520334871763*x**2 + 2.20201746000434*x ; 24.4049400941301 - x ; -0.0612560527871782*y**2 + 2.03963661922498*y
348,0.0,B0 - 2*x ; B1*y ; B2 + B3*y,71.1982830940108 - 2*x ; 4.01237728591909*y ; 4.79793575459916*y - 8.03193850766979
349,0.0,B0 - 2*x ; x**2 ; B1*y**2,-2*x - 17.3134233734937 ; x**2 ; 1.0926996058846*y**2
350,0.0,B0 + B1*x + x**2 ; B2*x**5 ; B3*y**2 + B4*y**3,x**2 - 0.0192166556126207*x + 0.197125697587477 ; 0.000345072734346259*x**5 ; 0.104204189992207*y**3 + 24.1381122421766*y**2
351,0.0,B0 + x ; y ; B1*y**2 + y**3,x - 11.5361154259588 ; y ; y**3 + 0.0448888053018956*y**2
352,0.0,B0 + B1*x**2 ; B2*x ; B3 + B4*y,42.703990354192 - 0.00381396044947788*x**2 ; 2.69879563294327*x ; 1.36896003405382*y + 27.7814052719482
353,0.0,B0 + B1*x + x**2 ; B2 - y ; B3 + B4*y,x**2 + 0.0774881146343909*x + 0.000425615435492265 ; -y - 6.0059197451352 ; -0.0692648266771186*y - 15.4961278469487
354,0.0,B0 + B1*x + x**2 ; B2*y + B3*y**3 ; B4 + B5*y,x**2 + 0.271306384532602*x + 0.0167036482412101 ; -0.0190972866087699*y**3 + 11.2837481749398*y ; 7.95311833882822*y + 13.6654981603344
355,0.0,B0 - x ; B1 + B2*x*y - x*y**2 - y ; B3 + B4*y,11.5080867283911 - x ; -x*y**2 + 0.190587996072511*x*y - y + 0.000495232930109334 ; 0.296324261914928*y + 20.9625376561871
356,0.0,B0*x ; x ; B1*y - y**2,1.02046539150289*x ; x ; -y**2 + 7.01055425431882*y
357,0.0,B0 + x ; y ; B1*y**2,x - 0.15367291018758 ; y ; 0.0423550167466056*y**2
358,0.0,B0*x ; -x + y ; B1 + B2*y,-2.14085659529093*x ; -x + y ; 14.8221508705584*y + 198.092074552631
359,0.0,B0 + x ; x ; B1*y,x + 0.250678507013923 ; x ; 1.38437561581727*y
360,0.0,B0 + 2*x ; y ; B1*y + B2*y**2 - y**3,2*x - 17.5772802729074 ; y ; -y**3 + 6.17627996548979*y**2 - 4.20694449510182*y
361,0.0,B0 + 2*x ; 2*y ; B1 + B2*y,2*x - 9.12408629542803 ; 2*y ; 2.16244152829809*y - 1.75926372301001
